time,old_value,old_return,new_value,new_return,benefit
2026-04-20 07:00:00,901350000.00,0.00,911000000.00,0.00,9650000.00
2026-04-21 07:00:00,887300000.00,-0.02,895336146.35,-0.02,8036146.35
2026-04-22 07:00:00,887050000.00,-0.02,884745497.35,-0.03,-2304502.65
2026-04-23 07:00:00,878500000.00,-0.03,883562119.53,-0.03,5062119.53
2026-04-24 07:00:00,871550000.00,-0.03,890291048.83,-0.02,18741048.83
2026-04-28 07:00:00,866300000.00,-0.04,893612385.23,-0.02,27312385.23
2026-04-29 07:00:00,872400000.00,-0.03,892427736.84,-0.02,20027736.84
2026-05-04 07:00:00,868800000.00,-0.04,884140891.57,-0.03,15340891.57
2026-05-05 07:00:00,872400000.00,-0.03,879591393.89,-0.03,7191393.89
2026-05-06 07:00:00,881400000.00,-0.02,875019112.73,-0.04,-6380887.27
2026-05-07 07:00:00,873900000.00,-0.03,870611843.74,-0.04,-3288156.26
2026-05-08 07:00:00,859900000.00,-0.05,861652213.67,-0.05,1752213.67
2026-05-11 07:00:00,834350000.00,-0.07,848744590.29,-0.07,14394590.29
